ESTADO,MUNICÍPIO,REGIONAL,Com qual gênero você se identifica?,Qual é a sua idade?,Qual é o seu grau de escolaridade?,Quantas pessoas vivem na sua casa?,Qual a renda mensal da sua família?,Faixa Renda,Renda Per Capita,Faixa Renda Per Capita,Salário utilizado para pagar a conta,"De 1 a 10, qual nota você dá para o fornecimento de energia sem interrupção, ou seja, não faltar luz na sua casa?","De 1 a 10, que nota você dá para a variação da energia, ou seja, sem ficar alternando luz forte com luz fraca na sua casa?","De 1 a 10, qual nota você atribui para a rapidez na volta da energia quando falta energia na sua casa, ou seja, o tempo que leva para a energia voltar, quando falta?","Alguma vez você recebeu algum aviso da EMPRESA DE ENERGIA, informando que você ficaria sem energia, por causa da realização de serviços para melhorar a rede elétrica?","Caso sim, como você ficou sabendo que a falta de energia aconteceu por causa de um serviço de melhoria da rede elétrica que tinha sido programado pela EMPRESA DE ENERGIA? (Citar os possíveis canais para medir qual o meio de comunicação mais eficaz)","De 1 a 10, como você avalia o aviso recebido?",A EMPRESA DE ENERGIA fornece orientações para evitar o desperdício de energia?,"A EMPRESA DE ENERGIA orienta o cliente sobre a medição do consumo de energia, ou seja, como se faz a leitura do medidor?",A EMPRESA DE ENERGIA informa aos clientes sobre os riscos e perigos da rede elétrica?,A EMPRESA DE ENERGIA esclarece aos clientes sobre seus direitos e deveres?,Você recebe mensalmente sua conta de luz?,Por onde você recebe sua conta de luz?,Dê uma nota de 1 até 10 para o prazo entre o recebimento da conta e o vencimento (pagamento) da conta.,"Dê uma nota de 1 até 10 para a conta de luz sem erros, ou seja, com a leitura do seu consumo correta.",Dê uma nota de 1 até 10 para a facilidade no entendimento das informações que estão na conta de luz.,"Dê uma nota de 1 até 10 para a disponibilidade de locais para pagamento (tais como bancos, internet, correios, rede comercial conveniada tais como supermercados, farmácias dentre outros). ",Dê uma nota de 1 até 10 para a data de vencimento da conta de luz.,Você sabia que é possível alterar a data do vencimento da sua fatura?,Mudar a data do vencimento te ajudaria?,"Você já entrou em contato com a EMPRESA DE ENERGIA, qual o canal de comunicação foi utilizado? (qual canal?)",Qual serviço foi solicitado?,Dê uma nota de 1 até 10 para a facilidade para entrar em contato com a empresa quando quiser pedir informações ou serviços.,"Qual nota você atribui para o tempo de espera de atendimento da EMPRESA DE ENERGIA, seja por telefone, agência EMPRESA DE ENERGIA ou colaborador em campo (eletricista, leiturista etc). (notas de 1 até 10)",Qual nota você atribui a agilidade/rapidez do atendimento ao consumidor (pessoa que o atende por telefone ou na agência da EMPRESA DE ENERGIA)? (nota de 1 até 10),"De 1 a 10, qual nota você atribui para o conhecimento que os colaboradores EMPRESA DE ENERGIA têm sobre o assunto, sobre conseguir responder suas dúvidas.","De 1 a 10, qual nota você atribui para facilidade de entendimento das informações dadas pela EMPRESA DE ENERGIA (as informações são claras e fáceis de entender)?","De 1 a 10, qual nota você atribui para a educação e gentileza da equipe?",Dê uma nota de 1 até 10 para o prazo informado pela empresa para a realização dos serviços solicitados pelo consumidor.,"Dê uma nota de 1 até 10 para solução definitiva do problema, ou seja, resolver o problema de uma vez.",Dê uma nota de 1 até 10 para o cumprimento do prazo informado pela empresa para resolver as solicitações dos consumidores.,A EMPRESA DE ENERGIA respeita os direitos dos consumidores?,A EMPRESA DE ENERGIA é justa com os consumidores?,"A EMPRESA DE ENERGIA investe na melhoria da qualidade do fornecimento de energia, ou seja, investe em melhorias do fornecimento de energia, como por exemplo, faz manutenção em transformadores, em fios, em postes etc?",A EMPRESA DE ENERGIA comunica aos seus consumidores sobre a sua atuação e atividades realizadas? (Nota de 1 até 10),"De 1 a 10, a EMPRESA DE ENERGIA combate o consumo irregular da energia elétrica, por exemplo fraudes como gatos, furto de energia etc?",A EMPRESA DE ENERGIA fornece atendimentos sem discriminação ou imparcialidade?,"A EMPRESA DE ENERGIA está disposta a negociar com seus clientes, como por exemplo em parcelamento de faturas?",A EMPRESA DE ENERGIA cuida do meio ambiente?,"A EMPRESA DE ENERGIA é uma empresa preparada organizada para atender casos de emergência (enchentes, deslizamentos de terra, incêndio, tempestades muito fortes com muito vento)?","Pensando em tudo o que nós falamos até aqui e pensando em uma escala de satisfação de 1 até 10, qual é o seu grau de satisfação geral em relação à EMPRESA DE ENERGIA? ",Quanto mais ou menos você paga por mês em sua conta de luz?,"Como você considera o valor da conta de energia de 1 a 5, onde 1 é muito caro, 3 normal e 5 muito barato?",Comprometimento (%),SATISFACAO_GERAL
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Analfabeto,9,90000.0,Acima de 5000,10000.0,De 901 a 1000,De 11 a 20%,7,1,1,,,8.0,9,10,10,6,Não,Impressa e entregue pelo leiturista,9,4,5,4,5,Sim,Sim,,Informações gerais,5,6,7,6,8,6,9,9,9,9,9,10,10,2,1,1,8,2,7,1510.0,2,1.68,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Médio completo,3,15000.0,De 601 a 1500,5000.0,De 401 a 500,De 71 a 80%,5,5,7,,,7.0,6,5,9,5,Sim,Impressa e entregue pelo leiturista,8,4,3,3,5,Não,Não,,Reclamação,6,7,8,5,9,8,6,8,5,8,2,10,4,6,5,4,10,6,10,3750.0,2,25.0,6
MARANHÃO,SAO LUIS,NORTE,Masculino,Acima de 60,Superior completo,2,31000.0,De 3001 a 3500,15500.0,De 1501 a 2000,De 11 a 20%,7,1,4,,,10.0,9,3,8,7,Não,Site,10,10,4,8,1,Não,Não,,Falta de energia,6,7,3,6,8,2,3,9,2,10,1,6,1,8,9,6,5,4,6,2340.0,3,7.55,6
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Superior completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,De 11 a 20%,8,3,7,,,,7,5,8,4,Sim,Impressa e entregue pelo leiturista,8,9,7,5,3,Sim,Sim,,Informações gerais,6,6,8,6,6,9,8,6,10,4,9,3,3,1,8,5,3,1,6,3640.0,2,7.28,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Médio completo,1,13000.0,De 601 a 1500,13000.0,De 1001 a 1500,De 21 a 30%,7,7,10,,,5.0,7,6,6,5,Não,Impressa e entregue pelo leiturista,4,5,2,7,6,Não,Sim,,Falta de energia,7,6,9,10,9,8,8,5,6,8,4,10,4,1,10,1,10,6,8,2810.0,1,21.62,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Fundamental completo,2,22000.0,De 2001 a 2500,11000.0,De 1001 a 1500,De 21 a 30%,7,7,7,,,10.0,5,9,8,8,Não,Impressa e entregue pelo leiturista,4,5,2,10,10,Não,Sim,,Falta de energia,8,5,10,9,9,6,8,7,9,9,8,7,6,5,8,3,9,7,5,3180.0,2,14.45,7
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Fundamental incompleto,5,40000.0,De 3501 a 4000,8000.0,De 701 a 800,De 51 a 60%,6,6,4,,,4.0,9,5,5,6,Sim,Impressa e entregue pelo leiturista,4,4,7,5,4,Não,Não,,Falta de energia,8,10,10,7,9,6,5,5,8,10,3,8,6,5,5,8,7,7,8,4200.0,2,10.5,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Fundamental completo,1,19000.0,De 1501 a 2000,19000.0,De 1501 a 2000,De 11 a 20%,7,7,7,,,,10,6,10,4,Não,Impressa e entregue pelo leiturista,2,1,6,3,2,Não,Não,,Falta de energia,9,5,9,8,5,6,6,6,8,7,6,5,6,4,9,9,9,7,6,3760.0,1,19.79,6
MARANHÃO,SAO LUIS,NORTE,Masculino,18 - 30,Médio completo,2,22000.0,De 2001 a 2500,11000.0,De 1001 a 1500,De 21 a 30%,9,9,6,,,,10,10,5,10,Sim,E-mail,10,9,10,9,3,Não,Não,,Informações gerais,9,9,8,6,5,6,10,10,6,8,6,6,2,6,1,3,4,3,6,3180.0,1,14.45,7
MARANHÃO,SAO LUIS,NORTE,Masculino,18 - 30,Superior completo,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,Menos que 10%,8,8,8,,,4.0,7,3,6,9,Sim,E-mail,10,4,6,6,4,Não,Não,,Falta de energia,9,10,7,10,10,10,7,8,10,4,4,4,5,5,6,2,5,7,5,3290.0,4,8.22,7
MARANHÃO,SAO LUIS,NORTE,Masculino,18 - 30,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 31 a 40%,5,5,8,,,,9,9,6,6,Sim,Impressa e entregue pelo leiturista,4,4,2,6,10,Sim,Sim,,Falta de energia,10,6,8,8,5,7,6,10,7,8,3,1,6,2,3,3,6,1,6,1940.0,1,11.76,6
MARANHÃO,SAO LUIS,NORTE,Feminino,Acima de 60,Analfabeto,1,35000.0,De 3001 a 3500,35000.0,Acima de 2000,Menos que 10%,8,8,8,,,,5,5,5,8,Não,Impressa e entregue pelo leiturista,8,6,2,8,3,Não,Não,,Falta de energia,10,4,5,5,3,2,5,3,10,9,5,9,1,2,7,6,6,2,6,2270.0,2,6.49,6
MARANHÃO,SAO LUIS,NORTE,Masculino,Acima de 60,Fundamental completo,4,5.333333333333333e+16,Acima de 5000,1.3333333333333332e+16,De 1001 a 1500,De 11 a 20%,10,5,5,,,,10,5,3,5,Sim,Impressa e entregue pelo leiturista,5,5,2,7,7,Não,Não,,Falta de energia,10,4,7,4,6,10,10,5,2,5,2,3,8,1,7,5,9,2,9,1720.0,2,0.0,6
MARANHÃO,SAO LUIS,NORTE,Feminino,31 - 40,Médio completo,3,20000.0,De 1501 a 2000,6666.67,De 601 a 700,De 31 a 40%,4,4,7,,,,5,4,8,8,Não,Impressa e entregue pelo leiturista,4,2,5,5,7,Sim,Sim,,Informações gerais,2,5,9,10,8,4,7,4,4,8,7,5,3,7,2,4,6,8,6,2530.0,3,12.65,6
MARANHÃO,SAO LUIS,NORTE,Masculino,Acima de 60,Superior completo,6,70000.0,Acima de 5000,11666.67,De 1001 a 1500,De 21 a 30%,7,5,7,,,,6,10,10,3,Sim,Impressa e entregue pelo leiturista,9,9,8,8,1,Não,Sim,,Religação de energia,3,8,2,2,5,8,3,7,6,3,3,10,4,10,4,8,7,6,8,2900.0,4,4.14,6
MARANHÃO,SAO LUIS,NORTE,Feminino,41 - 50,Médio completo,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 21 a 30%,8,8,5,,,5.0,7,10,9,7,Não,Impressa e entregue pelo leiturista,9,5,5,8,8,Sim,Sim,,Informações gerais,4,5,10,1,6,5,2,2,8,9,8,10,7,8,3,8,3,7,10,1640.0,1,0.0,7
MARANHÃO,SAO LUIS,NORTE,Feminino,Acima de 60,Superior completo,3,40000.0,De 3501 a 4000,13333.33,De 1001 a 1500,De 11 a 20%,6,6,8,,,8.0,5,6,6,9,Sim,Site,4,6,5,10,6,Sim,Não,,Tarifa Social,8,1,1,9,3,10,5,10,5,10,8,9,4,3,4,8,3,6,8,1510.0,4,3.78,6
MARANHÃO,SAO LUIS,NORTE,Feminino,Acima de 60,Fundamental completo,5,6.666666666666667e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 31 a 40%,10,10,10,,,8.0,3,5,3,8,Sim,Impressa e entregue pelo leiturista,5,5,3,2,9,Sim,Sim,,Informações gerais,10,7,6,6,10,6,10,5,1,6,8,3,6,5,2,6,2,8,7,4090.0,1,0.0,6
MARANHÃO,TURIACU,NOROESTE,Masculino,Acima de 60,Fundamental incompleto,4,32000.0,De 3001 a 3500,8000.0,De 701 a 800,De 21 a 30%,8,8,4,,,9.0,9,10,4,7,Sim,E-mail,9,9,10,10,9,Sim,Sim,,Religação de energia,1,4,1,5,2,3,2,1,2,5,6,6,1,1,3,1,1,4,5,2180.0,3,6.81,5
MARANHÃO,TURIACU,NOROESTE,Feminino,31 - 40,Superior completo,3,50000.0,De 4501 a 5000,16666.67,De 1501 a 2000,De 21 a 30%,10,10,10,,,6.0,3,9,4,3,Sim,Impressa e entregue pelo leiturista,10,9,9,9,10,Não,Não,,2ª via de conta,1,5,1,5,5,4,2,5,5,1,4,2,4,5,2,5,2,5,3,3550.0,1,7.1,5
MARANHÃO,TURIACU,NOROESTE,Feminino,18 - 30,Superior completo,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,Menos que 10%,9,9,5,,,10.0,8,6,10,8,Sim,E-mail,7,6,3,5,7,Não,Não,,Troca de Titularidade,2,5,3,5,3,1,5,5,1,6,3,1,3,2,4,5,4,5,5,3200.0,3,8.0,5
MARANHÃO,TURIACU,NOROESTE,Feminino,18 - 30,Fundamental completo,4,28000.0,De 2501 a 3000,7000.0,De 601 a 700,De 61 a 70%,2,2,10,,,7.0,5,7,10,5,Não,Impressa e entregue pelo leiturista,3,5,7,10,8,Não,Não,,Troca de Titularidade,4,1,5,5,4,5,4,2,5,3,4,3,6,2,5,1,3,4,1,4570.0,3,16.32,5
MARANHÃO,TURIACU,NOROESTE,Feminino,41 - 50,Médio completo,3,25000.0,De 2001 a 2500,8333.33,De 801 a 900,De 41 a 50%,8,8,7,,,,5,5,10,7,Não,Impressa e entregue pelo leiturista,6,2,2,10,9,Sim,Não,,Informações gerais,1,1,3,5,1,3,5,1,3,3,3,6,4,6,8,7,1,3,5,3680.0,1,14.72,5
MARANHÃO,TURIACU,NOROESTE,Masculino,Acima de 60,Superior completo,3,38000.0,De 3501 a 4000,12666.67,De 1001 a 1500,De 31 a 40%,7,7,3,,,,3,6,7,10,Não,Impressa e entregue pelo leiturista,7,9,9,10,6,Não,Não,,Informações gerais,5,10,6,7,7,10,8,5,10,1,6,8,3,8,2,6,7,5,1,4780.0,3,12.58,6
MARANHÃO,TURIACU,NOROESTE,Masculino,41 - 50,Médio completo,2,22000.0,De 2001 a 2500,11000.0,De 1001 a 1500,De 41 a 50%,7,5,3,,,,10,8,8,7,Não,Aplicativo,4,4,7,3,2,Não,Não,,Reclamação,8,9,9,9,7,10,8,6,5,2,3,1,4,5,3,8,3,5,6,4460.0,2,20.27,6
MARANHÃO,TURIACU,NOROESTE,Masculino,Acima de 60,Superior completo,5,6.666666666666667e+16,Acima de 5000,1.3333333333333336e+16,De 1001 a 1500,De 11 a 20%,7,7,7,,,,3,5,5,7,Não,Impressa e entregue pelo leiturista,7,9,10,9,10,Sim,Sim,,Informações gerais,3,7,6,5,4,8,4,6,10,2,10,6,4,8,1,10,3,7,7,2460.0,1,0.0,6
MARANHÃO,TURIACU,NOROESTE,Feminino,18 - 30,Fundamental completo,4,20000.0,De 1501 a 2000,5000.0,De 401 a 500,De 31 a 40%,4,4,7,,,9.0,7,7,6,7,Sim,Impressa e entregue pelo leiturista,3,6,1,8,4,Não,Sim,,Informações gerais,10,6,7,6,10,5,5,10,6,8,2,7,2,5,3,6,4,3,9,1880.0,3,9.4,6
MARANHÃO,TURIACU,NOROESTE,Feminino,18 - 30,Fundamental incompleto,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 21 a 30%,8,8,8,,,,6,5,10,9,Sim,Aplicativo,9,9,10,9,3,Não,Não,,Falta de energia,1,8,10,8,3,3,10,10,2,9,5,7,1,9,8,9,6,3,8,3790.0,1,25.27,7
MARANHÃO,TURIACU,NOROESTE,Feminino,41 - 50,Médio completo,3,16500.0,De 1501 a 2000,5500.0,De 501 a 600,De 31 a 40%,7,7,7,,,,7,7,8,4,Não,E-mail,7,9,9,10,8,Não,Sim,,Falta de energia,1,1,10,6,3,2,6,3,8,8,10,8,2,9,10,3,4,9,10,2150.0,1,13.03,7
PARÁ,ALTAMIRA,CENTRO,Feminino,31 - 40,Superior completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,De 11 a 20%,9,9,8,,,10.0,6,7,3,6,Sim,E-mail,10,9,8,9,7,Sim,Não,,Parcelamento de conta,1,4,5,1,2,3,1,1,3,4,1,2,4,5,4,1,2,2,3,2930.0,3,5.86,5
PARÁ,ALTAMIRA,CENTRO,Masculino,18 - 30,Fundamental completo,2,19000.0,De 1501 a 2000,9500.0,De 901 a 1000,De 11 a 20%,3,3,3,,,,8,10,9,10,Sim,E-mail,8,9,10,9,2,Não,Sim,,Parcelamento de conta,2,5,5,5,5,1,5,5,3,3,4,6,5,3,5,3,3,1,1,1900.0,3,10.0,5
PARÁ,ALTAMIRA,CENTRO,Masculino,41 - 50,Fundamental completo,4,28000.0,De 2501 a 3000,7000.0,De 601 a 700,De 31 a 40%,7,1,10,,,10.0,10,5,7,5,Sim,Impressa e entregue pelo leiturista,9,5,6,5,9,Sim,Não,,Troca de Titularidade,4,5,1,4,4,4,2,1,3,5,4,1,3,5,4,1,4,2,3,2760.0,1,9.86,5
PARÁ,ALTAMIRA,CENTRO,Feminino,31 - 40,Analfabeto,6,58000.0,Acima de 5000,9666.67,De 901 a 1000,De 21 a 30%,5,5,8,,,5.0,3,6,6,5,Não,Impressa e entregue pelo leiturista,1,3,6,6,4,Sim,Não,,2ª via de conta,4,3,5,4,2,1,1,2,1,6,3,5,5,3,5,3,1,1,5,2770.0,1,4.78,4
PARÁ,ALTAMIRA,CENTRO,Masculino,41 - 50,Fundamental completo,4,22000.0,De 2001 a 2500,5500.0,De 501 a 600,De 41 a 50%,7,5,5,,,,7,3,5,9,Sim,Impressa e entregue pelo leiturista,2,7,1,10,1,Não,Não,,Informações gerais,4,2,4,2,1,4,5,2,1,8,3,6,6,6,3,5,5,3,5,2560.0,1,11.64,4
PARÁ,ALTAMIRA,CENTRO,Masculino,18 - 30,Superior completo,6,76000.0,Acima de 5000,12666.67,De 1001 a 1500,De 11 a 20%,9,6,8,,,,5,5,5,8,Sim,Impressa e entregue pelo leiturista,10,9,9,8,4,Sim,Sim,,,10,7,7,9,9,7,10,9,7,4,8,4,7,3,8,5,1,3,10,1990.0,1,2.62,7
PARÁ,ALTAMIRA,CENTRO,Masculino,41 - 50,Médio completo,4,24000.0,De 2001 a 2500,6000.0,De 501 a 600,De 61 a 70%,7,1,9,,,,10,6,7,9,Sim,E-mail,5,4,7,8,9,Sim,Sim,,Falta de energia,5,8,10,6,6,8,7,5,8,6,4,2,2,2,2,4,5,2,7,4020.0,1,16.75,6
PARÁ,ALTAMIRA,CENTRO,Feminino,41 - 50,Médio completo,4,2.6666666666666663e+32,De 2501 a 3000,6.666666666666666e+31,De 601 a 700,De 61 a 70%,10,10,4,,,,8,7,5,3,Não,Aplicativo,5,5,3,10,9,Sim,Não,,Falta de energia,5,8,9,9,9,5,10,10,8,9,5,6,6,2,9,9,6,4,6,4170.0,2,0.0,7
PARÁ,ALTAMIRA,CENTRO,Feminino,31 - 40,Superior completo,3,40000.0,De 3501 a 4000,13333.33,De 1001 a 1500,De 31 a 40%,8,8,9,,,7.0,6,5,8,4,Não,Impressa e entregue pelo leiturista,9,9,9,10,6,Não,Não,,Falta de energia,6,8,8,5,9,8,8,7,5,3,4,5,6,2,1,8,2,4,10,4830.0,3,12.08,6
PARÁ,ALTAMIRA,CENTRO,Feminino,31 - 40,Fundamental completo,1,21000.0,De 2001 a 2500,21000.0,Acima de 2000,De 21 a 30%,5,5,8,,,,3,5,8,9,Sim,E-mail,7,9,8,8,7,Não,Sim,,Informações gerais,8,6,5,5,9,10,9,7,7,8,1,3,5,6,3,1,3,2,7,4610.0,3,21.95,6
PARÁ,ALTAMIRA,CENTRO,Feminino,41 - 50,Analfabeto,6,12000.0,De 601 a 1500,2000.0,De 101 a 200,Acima de 150%,4,4,7,,,,7,7,3,9,Sim,Impressa e entregue pelo leiturista,4,1,3,5,2,Não,Sim,,Informações gerais,9,7,7,10,9,9,7,9,10,8,10,1,5,9,5,9,4,8,5,3000.0,1,25.0,6
PARÁ,ALTAMIRA,CENTRO,Masculino,31 - 40,Analfabeto,3,18000.0,De 1501 a 2000,6000.0,De 501 a 600,De 61 a 70%,1,1,9,,,4.0,3,5,8,10,Sim,Impressa e entregue pelo leiturista,10,10,4,8,6,Não,Sim,,Falta de energia,9,6,7,7,6,10,6,7,10,4,2,1,3,5,7,2,6,4,6,3920.0,1,21.78,6
PARÁ,ALTAMIRA,CENTRO,Masculino,31 - 40,Fundamental completo,5,25000.0,De 2001 a 2500,5000.0,De 401 a 500,De 91 a 100%,7,7,7,,,,4,10,5,10,Não,Impressa e entregue pelo leiturista,4,5,3,9,1,Sim,Não,,Falta de energia,9,8,8,10,10,10,6,9,10,6,6,4,8,8,6,2,4,6,5,4510.0,3,18.04,7
PARÁ,ALTAMIRA,CENTRO,Feminino,Acima de 60,Médio completo,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 11 a 20%,7,5,7,,,8.0,10,9,6,9,Sim,E-mail,9,9,10,9,2,Não,Não,,Falta de energia,10,7,6,8,10,8,8,6,4,1,10,5,1,3,8,2,3,2,6,1900.0,2,12.67,6
PARÁ,ALTAMIRA,CENTRO,Masculino,18 - 30,Fundamental completo,1,16500.0,De 1501 a 2000,16500.0,De 1501 a 2000,De 11 a 20%,4,4,7,,,,3,3,8,10,Sim,Impressa e entregue pelo leiturista,6,1,2,6,1,Não,Não,,Falta de energia,10,10,7,7,9,6,5,9,9,5,5,8,3,1,4,7,6,2,10,3290.0,2,19.94,6
PARÁ,ALTAMIRA,CENTRO,Masculino,51 - 60,Médio completo,4,3.3333333333333336e+32,De 3001 a 3500,8.333333333333334e+31,De 801 a 900,De 41 a 50%,7,7,9,,,,6,6,9,6,Sim,Impressa e entregue pelo leiturista,6,4,4,3,1,Não,Não,,Informações gerais,10,10,10,8,4,1,5,6,2,4,3,5,4,5,8,1,9,7,5,4100.0,2,0.0,6
PARÁ,ALTAMIRA,CENTRO,Masculino,31 - 40,Superior completo,3,30000.0,De 2501 a 3000,10000.0,De 901 a 1000,De 21 a 30%,10,5,7,,,,6,6,4,4,Sim,E-mail,7,9,8,9,3,Não,Não,,Religação de energia,2,10,5,9,5,10,9,8,10,10,6,4,5,4,4,6,10,4,6,2630.0,3,8.77,7
PARÁ,ALTAMIRA,CENTRO,Feminino,Acima de 60,Fundamental completo,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,De 11 a 20%,10,10,10,,,9.0,4,7,10,6,Não,E-mail,8,9,8,8,6,Sim,Sim,,Informações gerais,2,10,10,7,2,9,6,10,4,7,8,5,4,9,4,6,4,6,8,4930.0,,12.32,7
PARÁ,ALTAMIRA,CENTRO,Feminino,Acima de 60,Médio completo,5,3.6666666666666666e+32,De 3501 a 4000,7.333333333333333e+31,De 701 a 800,De 51 a 60%,9,9,8,,,6.0,9,10,9,5,Sim,Impressa e entregue pelo leiturista,3,2,7,4,5,Sim,Sim,,Religação de energia,8,6,10,7,9,2,5,7,7,8,10,9,3,10,9,2,3,10,7,4330.0,2,0.0,7
PARÁ,ALTAMIRA,CENTRO,Masculino,31 - 40,Superior completo,4,4.666666666666667e+16,De 4501 a 5000,1.1666666666666668e+16,De 1001 a 1500,De 31 a 40%,10,10,6,,,6.0,10,3,8,10,Não,Aplicativo,9,9,7,8,3,Não,Sim,,Religação de energia,10,6,1,9,9,5,5,5,4,8,3,2,10,7,3,4,7,1,5,3660.0,3,0.0,6
PARÁ,BELEM,NORTE,Feminino,51 - 60,Superior completo,1,40000.0,De 3501 a 4000,40000.0,Acima de 2000,Menos que 10%,5,5,7,,,7.0,4,7,7,5,Sim,E-mail,10,9,8,9,6,Não,Não,,2ª via de conta,1,4,4,1,5,2,2,4,2,5,3,5,5,2,4,1,3,1,2,2180.0,4,5.45,5
PARÁ,BELEM,NORTE,Feminino,18 - 30,Superior completo,2,29000.0,De 2501 a 3000,14500.0,De 1001 a 1500,De 11 a 20%,7,7,1,,,,3,8,8,10,Sim,Aplicativo,7,9,8,8,3,Não,Sim,,Religação de energia,2,1,1,3,2,1,3,3,1,1,2,5,6,2,4,2,5,1,3,2800.0,3,9.66,4
PARÁ,BELEM,NORTE,Masculino,31 - 40,Fundamental incompleto,6,30000.0,De 2501 a 3000,5000.0,De 401 a 500,De 41 a 50%,9,9,7,,,,8,10,10,8,Não,Impressa e entregue pelo leiturista,5,1,3,8,7,Sim,Não,,Troca de Titularidade,2,4,1,2,5,5,3,5,4,4,2,6,3,2,5,4,2,2,4,2170.0,1,7.23,5
PARÁ,BELEM,NORTE,Masculino,51 - 60,Superior completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,Menos que 10%,6,6,7,,,,10,7,3,3,Não,Impressa e entregue pelo leiturista,9,9,8,10,2,Não,Sim,,Religação de energia,2,5,1,3,2,4,5,5,2,6,3,3,4,4,2,3,1,5,1,2110.0,4,4.22,5
PARÁ,BELEM,NORTE,Feminino,31 - 40,Fundamental incompleto,1,15000.0,De 601 a 1500,15000.0,De 1001 a 1500,De 11 a 20%,1,1,9,,,,3,4,7,7,Não,Impressa e entregue pelo leiturista,7,1,1,6,5,Sim,Não,,2ª via de conta,3,3,4,3,5,1,5,1,5,5,1,2,5,5,2,5,2,1,4,1580.0,3,10.53,4
PARÁ,BELEM,NORTE,Feminino,31 - 40,Médio completo,1,18000.0,De 1501 a 2000,18000.0,De 1501 a 2000,De 21 a 30%,5,5,10,,,6.0,9,3,6,10,Sim,Impressa e entregue pelo leiturista,6,5,3,3,8,Sim,Não,,Religação de energia,3,4,3,5,2,1,4,3,5,3,5,1,5,3,5,5,1,5,4,4580.0,2,25.44,5
PARÁ,BELEM,NORTE,Masculino,31 - 40,Fundamental completo,5,35000.0,De 3001 a 3500,7000.0,De 601 a 700,De 21 a 30%,7,7,7,,,9.0,4,5,6,10,Sim,Impressa e entregue pelo leiturista,4,4,5,6,8,Sim,Não,,Parcelamento de conta,4,4,4,1,5,5,2,2,1,2,5,4,2,5,2,4,3,3,5,1550.0,1,4.43,5
PARÁ,BELEM,NORTE,Masculino,31 - 40,Superior completo,2,50000.0,De 4501 a 5000,25000.0,Acima de 2000,De 11 a 20%,9,9,7,,,8.0,7,8,3,5,Não,Impressa e entregue pelo leiturista,9,9,9,8,6,Sim,Não,,Troca de Titularidade,4,2,1,3,2,3,1,1,1,1,4,4,1,2,1,3,3,5,2,3850.0,4,7.7,4
PARÁ,BELEM,NORTE,Masculino,Acima de 60,Superior completo,2,40000.0,De 3501 a 4000,20000.0,De 1501 a 2000,De 11 a 20%,5,5,6,,,,7,8,10,7,Sim,Impressa e entregue pelo leiturista,8,9,9,9,2,Não,Não,,Informações gerais,1,1,3,5,4,3,2,2,3,8,7,7,3,3,2,3,1,2,3,2490.0,5,6.22,5
PARÁ,BELEM,NORTE,Masculino,41 - 50,Médio completo,3,13000.0,De 601 a 1500,4333.33,De 401 a 500,De 61 a 70%,8,8,8,,,,10,8,8,9,Sim,Site,9,10,4,9,3,Não,Sim,,2ª via de conta,2,3,3,4,2,2,1,5,4,5,3,1,2,1,2,4,3,4,2,2830.0,2,21.77,5
PARÁ,BELEM,NORTE,Masculino,41 - 50,Fundamental incompleto,3,21000.0,De 2001 a 2500,7000.0,De 601 a 700,De 41 a 50%,3,3,10,,,,6,9,9,4,Sim,Impressa e entregue pelo leiturista,4,1,2,10,8,Sim,Sim,,2ª via de conta,3,3,2,5,5,3,2,5,4,4,5,3,1,2,4,3,2,5,4,3230.0,2,15.38,4
PARÁ,BELEM,NORTE,Feminino,31 - 40,Médio completo,6,36000.0,De 3501 a 4000,6000.0,De 501 a 600,De 21 a 30%,10,10,4,,,4.0,4,5,9,7,Sim,E-mail,9,9,7,10,1,Não,Sim,,2ª via de conta,3,5,5,3,4,5,4,1,1,6,6,6,5,5,4,5,3,3,1,1820.0,1,5.06,5
PARÁ,BELEM,NORTE,Feminino,Acima de 60,Médio completo,5,40000.0,De 3501 a 4000,8000.0,De 701 a 800,De 41 a 50%,3,3,1,,,,3,8,3,8,Não,Impressa e entregue pelo leiturista,6,1,6,7,7,Sim,Não,,Informações gerais,4,5,5,4,3,4,5,4,2,8,3,5,2,2,4,2,1,5,5,3740.0,1,9.35,4
